alpha_id,expression,universe,delay,decay,truncation,neutralization,sharpe,fitness,turnover,returns,drawdown,checks_passed,checks_total,status
A1nL61vl,"quantile(ts_delta(historical_volatility_180, 5), driver=""gaussian"")",TOP1000,0,16,0.05,MARKET,0.23,0.1,0.2027,0,0,3,8,FAILED_LOW_SHARPE
npn603Oa,"winsorize(ts_arg_min(implied_volatility_call_270, 5), std=4)",TOP1000,0,16,0.08,SECTOR,0.64,0.22,0.337,0,0,4,8,FAILED_LOW_SHARPE
58LGReOX,"winsorize(ts_delta(news_mins_10_pct_up, 5), std=4)",TOP1000,0,16,0.1,SECTOR,0.03,0.01,0.4056,0,0,3,8,FAILED_LOW_SHARPE
QPnWmeE5,"winsorize(ts_std_dev(est_tot_assets, 5), std=4)",TOP1000,0,16,0.08,SECTOR,0.43,0.21,0.1527,0,0,4,8,FAILED_LOW_SHARPE
omnPQ6am,"normalize(ts_quantile(fnd2_a_flintasamt1expytwo, 20))",TOP3000,0,16,0.01,MARKET,-0.48,-0.28,0.1304,0,0,5,8,FAILED_LOW_SHARPE
WjNYKZLo,"normalize(ts_decay_linear(news_max_up_amt, 20))",TOP3000,0,8,0.01,MARKET,-0.16,-0.03,0.5968,0,0,4,8,FAILED_LOW_SHARPE
rKb06A8J,"normalize(ts_decay_linear(implied_volatility_mean_skew_360, 20))",TOP3000,0,16,0.01,MARKET,1.03,0.7,0.2331,0,0,3,8,FAILED_LOW_SHARPE
zq5AwGwo,"rank(ts_covariance(est_epsr, low, 120))",TOP1000,0,16,0.01,SUBINDUSTRY,0.58,0.23,0.037,0,0,5,8,FAILED_LOW_SHARPE
E5qmYo1J,"rank(ts_av_diff(ts_zscore(news_atr14, 5), 3))",TOP3000,0,32,0.08,INDUSTRY,-0.54,-0.22,1.0971,0,0,2,8,FAILED_LOW_SHARPE
omnPAJXk,"normalize(ts_decay_linear(fnd6_exre, 20))",TOP3000,0,16,0.01,SECTOR,-0.03,0.0,0.0129,0,0,5,8,FAILED_LOW_SHARPE
rKb0LmW1,"normalize(ts_decay_linear(est_tot_assets, 20))",TOP3000,0,16,0.05,MARKET,-0.03,-0.01,0.0037,0,0,3,8,FAILED_LOW_SHARPE
2rvGRld6,"normalize(ts_decay_linear(news_eod_vwap, 20))",TOP3000,0,16,0.08,MARKET,-0.13,-0.03,0.4927,0,0,3,8,FAILED_LOW_SHARPE
d5n97kXJ,"rank(ts_corr(est_sga, low, 120))",TOP1000,0,16,0.01,SUBINDUSTRY,0.29,0.09,0.04,0,0,4,8,FAILED_LOW_SHARPE
RRN5adA0,"rank(ts_covariance(est_epsr, fnd6_txach, 120))",TOP3000,0,16,0.01,SECTOR,0.19,0.06,0.0459,0,0,4,8,FAILED_LOW_SHARPE
XgkNlV50,"rank(ts_covariance(est_epsr, low, 120))",TOP500,0,16,0.01,SUBINDUSTRY,0.53,0.22,0.0393,0,0,5,8,FAILED_LOW_SHARPE
mLqKxRJ1,"quantile(ts_decay_linear(historical_volatility_180, 10), driver=""gaussian"")",TOP1000,0,16,0.05,MARKET,0.21,0.14,0.0271,0,0,4,8,FAILED_LOW_SHARPE
zq5APv0O,"quantile(ts_decay_linear(snt_buzz_bfl, 5), driver=""gaussian"")",TOP1000,0,16,0.05,INDUSTRY,0.05,0.01,0.1293,0,0,4,8,FAILED_LOW_SHARPE
LLn8g1EL,"quantile(ts_decay_linear(est_ebitda, 10), driver=""gaussian"")",TOP1000,0,4,0.05,MARKET,0.22,0.13,0.0107,0,0,4,8,FAILED_LOW_SHARPE
P0nPwKAq,"normalize(ts_decay_linear(scl12_sentiment, 5))",TOP1000,0,8,0.05,INDUSTRY,-0.54,-0.22,0.3058,0,0,4,8,FAILED_LOW_SHARPE
kqn8nkX6,"quantile(ts_decay_linear(est_ebitda, 3), driver=""gaussian"")",TOP1000,0,0,0.05,MARKET,0.22,0.13,0.0116,0,0,4,8,FAILED_LOW_SHARPE
6XRGRKlp,"zscore(ts_decay_linear(implied_volatility_put_1080, 20))",TOP1000,0,0,0.1,SUBINDUSTRY,0.03,0.01,0.0578,0,0,4,8,FAILED_LOW_SHARPE
58LGMZZ6,"scale(ts_covariance(historical_volatility_60, news_vol_stddev, 20))",TOP500,0,4,0.01,MARKET,0.14,0.04,0.2288,0,0,5,8,FAILED_LOW_SHARPE
RRN5dNPj,"multiply(-1, normalize(ts_decay_linear(implied_volatility_mean_skew_360, 20)))",TOP1000,0,16,0.01,MARKET,-0.37,-0.24,0.091,0,0,3,8,FAILED_LOW_SHARPE
zq5AOGGo,"normalize(ts_product(news_mins_10_chg, 20))",TOP1000,0,16,0.01,MARKET,0.06,0.02,0.4187,0,0,3,8,FAILED_LOW_SHARPE
RRN5rWbd,"multiply(-1, normalize(ts_std_dev(implied_volatility_mean_skew_360, 20)))",TOP3000,0,16,0.01,MARKET,0.12,0.04,0.0432,0,0,5,8,FAILED_LOW_SHARPE
GrnQoGEQ,"multiply(-1, rank(ts_covariance(est_epsr, low, 120)))",TOP1000,0,0,0.01,SUBINDUSTRY,-0.49,-0.18,0.0448,0,0,4,8,FAILED_LOW_SHARPE
RRN5rO6n,"multiply(-1, rank(ts_covariance(est_epsr, low, 120)))",TOP1000,0,16,0.01,SUBINDUSTRY,-0.58,-0.23,0.037,0,0,4,8,FAILED_LOW_SHARPE
qMn5AmmA,"rank(ts_covariance(fnd6_lqpl1, low, 120))",TOP1000,0,4,0.01,SUBINDUSTRY,-0.44,-0.22,0.0705,0,0,5,8,FAILED_LOW_SHARPE
6XRGwGMO,"quantile(ts_decay_linear(historical_volatility_180, 20), driver=""gaussian"")",TOP1000,0,4,0.05,MARKET,0.21,0.14,0.0278,0,0,4,8,FAILED_LOW_SHARPE
ZYjXpJN8,"quantile(ts_decay_linear(implied_volatility_put_270, 10), driver=""gaussian"")",TOP1000,0,16,0.05,MARKET,0.17,0.11,0.0375,0,0,4,8,FAILED_LOW_SHARPE
O0n6Z5a1,"quantile(ts_decay_linear(news_mins_4_chg, 10), driver=""gaussian"")",TOP1000,0,32,0.05,MARKET,-0.11,-0.01,0.9158,0,0,3,8,FAILED_LOW_SHARPE
Jjn3OxGl,"quantile(ts_std_dev(returns, 5), driver=""gaussian"")",TOP1000,0,4,0.05,MARKET,0.18,0.08,0.2578,0,0,5,8,FAILED_LOW_SHARPE
QPnWVwrQ,"quantile(ts_decay_linear(implied_volatility_call_270, 5), driver=""gaussian"")",TOP1000,0,16,0.05,MARKET,0.22,0.16,0.0381,0,0,4,8,FAILED_LOW_SHARPE
d5n9RQnK,"quantile(ts_decay_linear(implied_volatility_put_720, 5), driver=""gaussian"")",TOP1000,0,16,0.05,MARKET,0.17,0.11,0.0403,0,0,4,8,FAILED_LOW_SHARPE
9q9GpWqr,"ts_decay_linear(rank(divide(subtract(vwap, close), close)), 4)",TOP3000,0,4,0.01,SUBINDUSTRY,0.65,0.22,0.5023,0,0,4,8,FAILED_LOW_SHARPE
78xGzp6Q,"ts_decay_linear(rank(divide(subtract(vwap, close), close)), 4)",TOP3000,0,1,0.005,INDUSTRY,0.7,0.2,0.8416,0,0,3,8,FAILED_LOW_SHARPE
YPNl7AdJ,"ts_decay_linear(rank(divide(subtract(vwap, close), close)), 3)",TOP3000,0,4,0.01,SUBINDUSTRY,0.73,0.24,0.5634,0,0,4,8,FAILED_LOW_SHARPE
88OGlvKX,"ts_decay_linear(rank(divide(subtract(vwap, close), close)), 3)",TOP3000,0,1,0.005,INDUSTRY,0.71,0.19,0.9413,0,0,3,8,FAILED_LOW_SHARPE
YPNl5jLR,"ts_decay_linear(rank(divide(subtract(vwap, close), close)), 5)",TOP3000,0,4,0.01,SUBINDUSTRY,0.61,0.21,0.4516,0,0,4,8,FAILED_LOW_SHARPE
VkXM6Obw,"ts_decay_linear(rank(divide(subtract(vwap, close), close)), 5)",TOP3000,0,1,0.005,INDUSTRY,0.68,0.2,0.7681,0,0,3,8,FAILED_LOW_SHARPE
zq5AY0Qo,"rank(multiply(-1, returns))",TOP3000,0,4,0.01,SUBINDUSTRY,0.38,0.09,0.8323,0,0,3,8,FAILED_LOW_SHARPE
VkXMaoZb,"rank(multiply(-1, returns))",TOP3000,0,1,0.005,INDUSTRY,-0.02,0.0,1.3318,0,0,3,8,FAILED_LOW_SHARPE
YPNlb7gW,"ts_decay_linear(rank(multiply(-1, returns)), 4)",TOP3000,0,4,0.01,SUBINDUSTRY,0.66,0.26,0.504,0,0,5,8,FAILED_LOW_SHARPE
e7n1bPRz,"ts_decay_linear(rank(multiply(-1, returns)), 4)",TOP3000,0,1,0.005,INDUSTRY,0.32,0.07,0.8386,0,0,3,8,FAILED_LOW_SHARPE
9q9GWgze,"ts_decay_linear(rank(multiply(-1, ts_delta(close, 1))), 3)",TOP3000,0,4,0.01,SUBINDUSTRY,1.21,0.53,0.5711,0,0,5,8,FAILED_LOW_SHARPE
zq5AbRJ8,"ts_decay_linear(rank(multiply(-1, ts_delta(close, 1))), 3)",TOP3000,0,1,0.005,INDUSTRY,1.05,0.34,0.9558,0,0,4,8,FAILED_LOW_SHARPE
3qEGV1dQ,"ts_decay_linear(rank(multiply(-1, ts_delta(close, 5))), 4)",TOP3000,0,4,0.01,SUBINDUSTRY,1.08,0.56,0.3349,0,0,5,8,FAILED_LOW_SHARPE
e7n16pXM,"ts_decay_linear(rank(multiply(-1, ts_delta(close, 5))), 4)",TOP3000,0,1,0.005,INDUSTRY,1.08,0.56,0.3931,0,0,5,8,FAILED_LOW_SHARPE
ZYjXmEd8,"rank(multiply(-1, ts_corr(close, volume, 20)))",TOP3000,0,4,0.01,SUBINDUSTRY,1.03,0.54,0.1914,0,0,4,8,FAILED_LOW_SHARPE
3qEGjKn0,"rank(multiply(-1, ts_corr(close, volume, 20)))",TOP3000,0,1,0.005,INDUSTRY,0.85,0.38,0.2536,0,0,4,8,FAILED_LOW_SHARPE
LLn82goe,"ts_decay_linear(rank(divide(subtract(vwap, divide(add(high, low), 2)), close)), 4)",TOP3000,0,4,0.01,SUBINDUSTRY,-0.89,-0.36,0.476,0,0,5,8,FAILED_LOW_SHARPE
blNxKxgl,"ts_decay_linear(rank(divide(subtract(vwap, divide(add(high, low), 2)), close)), 4)",TOP3000,0,1,0.005,INDUSTRY,-0.59,-0.16,0.792,0,0,4,8,FAILED_LOW_SHARPE
xAeloKAl,"rank(divide(subtract(high, low), close))",TOP3000,0,4,0.01,SUBINDUSTRY,0.03,0.0,0.3354,0,0,5,8,FAILED_LOW_SHARPE
LLn8wnxe,"rank(divide(subtract(high, low), close))",TOP3000,0,1,0.005,INDUSTRY,0.04,0.0,0.7843,0,0,4,8,FAILED_LOW_SHARPE
akNeYWkx,"rank(divide(volume, adv20))",TOP3000,0,4,0.01,SUBINDUSTRY,0.91,0.37,0.4321,0,0,5,8,FAILED_LOW_SHARPE
0mAxlYQ6,"rank(divide(volume, adv20))",TOP3000,0,1,0.005,INDUSTRY,1.11,0.34,0.8444,0,0,4,8,FAILED_LOW_SHARPE
N1nLmXvo,"ts_decay_linear(rank(divide(volume, adv20)), 4)",TOP3000,0,4,0.01,SUBINDUSTRY,0.72,0.32,0.2861,0,0,5,8,FAILED_LOW_SHARPE
npnmRo0z,"ts_decay_linear(rank(divide(volume, adv20)), 4)",TOP3000,0,1,0.005,INDUSTRY,0.88,0.37,0.4175,0,0,5,8,FAILED_LOW_SHARPE
78x3boOZ,"rank(subtract(divide(add(high, low), 2), close))",TOP3000,0,4,0.01,SUBINDUSTRY,0.92,0.26,0.8363,0,0,3,8,FAILED_LOW_SHARPE
mLqdRv05,"rank(subtract(divide(add(high, low), 2), close))",TOP3000,0,1,0.005,INDUSTRY,0.58,0.1,1.2863,0,0,3,8,FAILED_LOW_SHARPE
j2nobXJ5,"ts_decay_linear(rank(subtract(divide(add(high, low), 2), close)), 4)",TOP3000,0,4,0.01,SUBINDUSTRY,0.92,0.34,0.4998,0,0,5,8,FAILED_LOW_SHARPE
1YoOQNbQ,"ts_decay_linear(rank(subtract(divide(add(high, low), 2), close)), 4)",TOP3000,0,1,0.005,INDUSTRY,0.77,0.21,0.8434,0,0,3,8,FAILED_LOW_SHARPE
QPnOLxjG,"divide(divide(subtract(vwap, close), close), max(ts_decay_linear(rank(ts_arg_max(close, 30)), 2), 0.20))",TOP3000,0,4,0.01,SUBINDUSTRY,0.4,0.09,0.818,0,0,3,8,FAILED_LOW_SHARPE
VkXZJwOV,"divide(divide(subtract(vwap, close), close), max(ts_decay_linear(rank(ts_arg_max(close, 30)), 2), 0.20))",TOP3000,0,1,0.005,INDUSTRY,0.29,0.04,1.4267,0,0,3,8,FAILED_LOW_SHARPE
GrnXJbGJ,"rank(multiply(divide(volume, divide(ts_sum(volume, 60), 60)), rank(divide(divide(ts_sum(close, 5), 5), close))))",TOP3000,0,4,0.01,SUBINDUSTRY,1.36,0.7,0.487,0,0,5,8,FAILED_LOW_SHARPE
YPN8qepw,"rank(multiply(divide(volume, divide(ts_sum(volume, 60), 60)), rank(divide(divide(ts_sum(close, 5), 5), close))))",TOP3000,0,1,0.005,INDUSTRY,0.89,0.3,0.8126,0,0,3,8,FAILED_LOW_SHARPE
omnReze6,"group_rank(divide(subtract(close, open), open), subindustry)",TOP3000,0,4,0.01,SUBINDUSTRY,-0.61,-0.16,0.8404,0,0,4,8,FAILED_LOW_SHARPE
xAeVa17n,"group_rank(divide(subtract(close, open), open), subindustry)",TOP3000,0,1,0.005,INDUSTRY,-0.18,-0.02,1.2792,0,0,4,8,FAILED_LOW_SHARPE
1YoOvqZJ,"group_rank(divide(subtract(high, low), open), subindustry)",TOP3000,0,4,0.01,SUBINDUSTRY,0.07,0.01,0.3695,0,0,5,8,FAILED_LOW_SHARPE
58LrRqPX,"group_rank(divide(subtract(high, low), open), subindustry)",TOP3000,0,1,0.005,INDUSTRY,0.1,0.01,0.8222,0,0,4,8,FAILED_LOW_SHARPE
QPnOeWkK,"group_rank(divide(subtract(open, ts_delay(close, 1)), ts_delay(close, 1)), subindustry)",TOP3000,0,4,0.01,SUBINDUSTRY,-0.59,-0.13,0.8217,0,0,3,8,FAILED_LOW_SHARPE
zq5gXqoo,"group_rank(divide(subtract(open, ts_delay(close, 1)), ts_delay(close, 1)), subindustry)",TOP3000,0,1,0.005,INDUSTRY,-0.33,-0.04,1.2726,0,0,3,8,FAILED_LOW_SHARPE
VkXZKK05,"ts_corr(divide(volume, sharesout), abs(returns), 10)",TOP3000,0,4,0.01,SUBINDUSTRY,-0.31,-0.07,0.2744,0,0,4,8,FAILED_LOW_SHARPE
mLqdege6,"ts_corr(divide(volume, sharesout), abs(returns), 10)",TOP3000,0,1,0.005,INDUSTRY,-0.23,-0.04,0.4222,0,0,4,8,FAILED_LOW_SHARPE
E5qNonjR,"group_rank(divide(subtract(divide(volume, sharesout), ts_mean(divide(volume, sharesout), 20)), ts_std_dev(divide(volume, sharesout), 20)), subindustry)",TOP3000,0,4,0.01,SUBINDUSTRY,1.15,0.35,0.553,0,0,5,8,FAILED_LOW_SHARPE
E5qN0bpm,"group_rank(divide(subtract(divide(volume, sharesout), ts_mean(divide(volume, sharesout), 20)), ts_std_dev(divide(volume, sharesout), 20)), subindustry)",TOP3000,0,1,0.005,INDUSTRY,1.42,0.34,0.9647,0,0,4,8,FAILED_LOW_SHARPE
d5nY8bY2,"trade_when(greater(volume, ts_mean(volume, 20)), returns, -1)",TOP3000,0,4,0.01,SUBINDUSTRY,-0.59,-0.22,0.3789,0,0,4,8,FAILED_LOW_SHARPE
O0nRwL7Y,"trade_when(greater(volume, ts_mean(volume, 20)), returns, -1)",TOP3000,0,1,0.005,INDUSTRY,0.13,0.02,0.6456,0,0,4,8,FAILED_LOW_SHARPE
ZYjgqw0j,"scale(ts_delta(volume, 20))",TOP3000,0,3,0.005,SECTOR,1.08,0.55,0.5334,0,0,5,8,FAILED_LOW_SHARPE
akNeMdXw,"normalize(ts_quantile(high, 3))",TOP500,0,3,0.01,INDUSTRY,-0.61,-0.18,0.7621,0,0,3,8,FAILED_LOW_SHARPE
d5nYgzwK,"rank(multiply(-1, ts_corr(close, cap, 20)))",TOP500,0,4,0.01,SUBINDUSTRY,-0.72,-0.35,0.1723,0,0,5,8,FAILED_LOW_SHARPE
O0nRkYdp,"normalize(multiply(-1, ts_corr(close, high, 20)))",TOP3000,0,4,0.01,SUBINDUSTRY,-0.67,-0.27,0.2062,0,0,4,8,FAILED_LOW_SHARPE
le7E2rg5,"rank(multiply(-1, ts_corr(close, volume, 30)))",TOP1000,0,4,0.01,SUBINDUSTRY,0.5,0.22,0.152,0,0,5,8,FAILED_LOW_SHARPE
1YoOLOVK,"multiply(-1, rank(multiply(-1, ts_corr(close, volume, 20))))",TOP3000,0,2,0.01,INDUSTRY,-0.9,-0.44,0.2185,0,0,5,8,FAILED_LOW_SHARPE
LLnEXLZ6,"zscore(multiply(-1, ts_corr(close, volume, 20)))",TOP3000,0,4,0.01,SUBINDUSTRY,1.01,0.53,0.1975,0,0,4,8,FAILED_LOW_SHARPE
RRN9aAVe,"rank(multiply(-1, ts_corr(close, volume, 10)))",TOP3000,0,4,0.01,SECTOR,0.85,0.37,0.2973,0,0,4,8,FAILED_LOW_SHARPE
j2now765,"rank(multiply(-1, ts_corr(close, vwap, 20)))",TOP1000,0,4,0.01,SUBINDUSTRY,-1.04,-0.61,0.1843,0,0,4,8,FAILED_LOW_SHARPE
XgkVYPGl,"rank(multiply(-1, ts_corr(close, low, 20)))",TOP3000,0,4,0.01,SUBINDUSTRY,-0.49,-0.18,0.1766,0,0,4,8,FAILED_LOW_SHARPE
zq5gJ8YX,"multiply(-1, ts_decay_linear(rank(multiply(-1, ts_delta(close, 5))), 4))",TOP3000,0,4,0.015,SUBINDUSTRY,-1.08,-0.56,0.3349,0,0,4,8,FAILED_LOW_SHARPE
e7nNqPVJ,"multiply(-1, ts_decay_linear(rank(multiply(-1, ts_delta(close, 5))), 4))",TOP3000,0,4,0.01,SUBINDUSTRY,-1.08,-0.56,0.3349,0,0,4,8,FAILED_LOW_SHARPE
LLnEgxbv,"ts_decay_linear(rank(multiply(-1, ts_rank(cap, 5))), 4)",TOP500,0,4,0.01,SUBINDUSTRY,0.89,0.4,0.4105,0,0,5,8,FAILED_LOW_SHARPE
E5qNgxG1,"rank(multiply(-1, ts_corr(close, vwap, 20)))",TOP3000,0,3,0.01,SUBINDUSTRY,-0.45,-0.15,0.1846,0,0,4,8,FAILED_LOW_SHARPE
LLnEneVM,"rank(multiply(-1, ts_corr(close, vwap, 20)))",TOP500,0,4,0.01,SUBINDUSTRY,-1.0,-0.59,0.1859,0,0,4,8,FAILED_LOW_SHARPE
blNJNRb6,"rank(multiply(-1, ts_corr(sharesout, volume, 20)))",TOP3000,0,1,0.01,SUBINDUSTRY,0.27,0.05,0.3708,0,0,5,8,FAILED_LOW_SHARPE
e7nNnXnJ,"multiply(-1, winsorize(multiply(-1, ts_corr(close, volume, 20)), std=4))",TOP3000,0,4,0.01,SUBINDUSTRY,-1.01,-0.53,0.1976,0,0,5,8,FAILED_LOW_SHARPE
e7nNLg3N,"multiply(-1, rank(multiply(-1, ts_corr(close, volume, 30))))",TOP3000,0,4,0.02,SUBINDUSTRY,-0.98,-0.58,0.1425,0,0,4,8,FAILED_LOW_SHARPE
9q98JjzK,"multiply(-1, rank(multiply(-1, ts_corr(close, volume, 10))))",TOP1000,0,4,0.015,SUBINDUSTRY,-0.26,-0.06,0.3163,0,0,5,8,FAILED_LOW_SHARPE
blNJv02p,"rank(multiply(-1, ts_corr(close, volume, 20)))",TOP1000,0,1,0.01,SUBINDUSTRY,0.12,0.02,0.2784,0,0,5,8,FAILED_LOW_SHARPE
d5nYQ0ZX,"rank(multiply(-1, ts_corr(close, open, 20)))",TOP3000,0,1,0.01,SUBINDUSTRY,-0.42,-0.13,0.2297,0,0,4,8,FAILED_LOW_SHARPE
omnRYGdb,"rank(multiply(-1, ts_covariance(close, volume, 20)))",TOP3000,0,4,0.01,SUBINDUSTRY,0.84,0.42,0.1805,0,0,5,8,FAILED_LOW_SHARPE
N1nLpmro,"rank(multiply(-1, ts_corr(close, high, 20)))",TOP3000,0,4,0.005,SUBINDUSTRY,-0.59,-0.24,0.1769,0,0,4,8,FAILED_LOW_SHARPE
2rv97Lgb,"rank(multiply(-1, ts_corr(adv20, volume, 20)))",TOP3000,0,3,0.01,SUBINDUSTRY,-0.11,-0.01,0.2526,0,0,4,8,FAILED_LOW_SHARPE
1YoOdkzm,"winsorize(ts_rank(ts_rank(low, 30), 3), std=4)",TOP3000,0,2,0.005,SUBINDUSTRY,-0.13,-0.01,0.952,0,0,4,8,FAILED_LOW_SHARPE
mLqdbzdK,"rank(multiply(-1, ts_corr(close, volume, 10)))",TOP3000,0,3,0.01,SUBINDUSTRY,0.87,0.31,0.336,0,0,4,8,FAILED_LOW_SHARPE
YPN8015M,"multiply(-1, rank(multiply(-1, ts_corr(close, volume, 20))))",TOP3000,0,4,0.005,SECTOR,-1.03,-0.62,0.1816,0,0,5,8,FAILED_LOW_SHARPE
d5nY0GKX,"rank(multiply(-1, ts_corr(close, open, 20)))",TOP3000,0,4,0.02,INDUSTRY,-0.31,-0.1,0.1735,0,0,4,8,FAILED_LOW_SHARPE
d5nYRldY,"rank(multiply(-1, ts_covariance(close, volume, 20)))",TOP3000,0,4,0.01,INDUSTRY,0.79,0.42,0.1684,0,0,5,8,FAILED_LOW_SHARPE
O0nRxM2v,"rank(multiply(-1, ts_corr(close, volume, 10)))",TOP3000,0,4,0.015,SUBINDUSTRY,0.91,0.35,0.3076,0,0,4,8,FAILED_LOW_SHARPE
mLqd5MX5,"multiply(-1, rank(multiply(-1, ts_corr(vwap, volume, 20))))",TOP3000,0,5,0.01,SUBINDUSTRY,-1.14,-0.64,0.1806,0,0,5,8,FAILED_LOW_SHARPE
j2no6ZgW,"multiply(-1, rank(multiply(-1, ts_corr(close, volume, 20))))",TOP3000,0,3,0.01,SUBINDUSTRY,-1.0,-0.5,0.2062,0,0,5,8,FAILED_LOW_SHARPE
QPnO7kkM,"rank(multiply(-1, ts_corr(cap, volume, 20)))",TOP3000,0,4,0.01,SECTOR,1.01,0.6,0.182,0,0,5,8,FAILED_LOW_SHARPE
LLnE7pYa,"rank(multiply(-1, ts_corr(close, volume, 10)))",TOP1000,0,4,0.01,SUBINDUSTRY,0.26,0.06,0.3163,0,0,4,8,FAILED_LOW_SHARPE
XgkV7enx,"rank(multiply(-1, ts_covariance(close, volume, 20)))",TOP3000,0,5,0.01,SUBINDUSTRY,0.84,0.43,0.1707,0,0,5,8,FAILED_LOW_SHARPE
npnmKbkd,"rank(multiply(-1, ts_corr(close, volume, 30)))",TOP500,0,1,0.01,SUBINDUSTRY,0.63,0.28,0.2067,0,0,5,8,FAILED_LOW_SHARPE
GrnXdGkG,"rank(ts_mean(close, 60))",TOP500,0,3,0.015,SUBINDUSTRY,0.02,0.0,0.0185,0,0,4,8,FAILED_LOW_SHARPE
e7nN9ZbM,"rank(multiply(-1, ts_corr(cap, volume, 30)))",TOP3000,0,4,0.01,SECTOR,0.98,0.68,0.1339,0,0,5,8,FAILED_LOW_SHARPE
blNJbbJN,"winsorize(multiply(-1, ts_corr(cap, volume, 20)), std=4)",TOP500,0,4,0.01,INDUSTRY,0.34,0.13,0.1984,0,0,4,8,FAILED_LOW_SHARPE
GrnXbZpP,"normalize(multiply(-1, ts_corr(close, volume, 20)))",TOP3000,0,4,0.01,SUBINDUSTRY,1.01,0.53,0.1976,0,0,4,8,FAILED_LOW_SHARPE
pwnx5EEx,"rank(multiply(-1, ts_corr(close, volume, 30)))",TOP3000,0,4,0.01,INDUSTRY,0.97,0.62,0.1368,0,0,5,8,FAILED_LOW_SHARPE
